person_id,mention_text_clean,count
P00446,Денисов Никите,1
P00445,Денисове,1
P00444,Демосфен,1
P00443,Дежурный флигель,1
P00442,Девчонка,1
P00414,Грудь,1
P00412,Грех,1
P00354,Герцог,1
P00385,Горничная Дуняша,1
P00380,Голуховскому,1
P00379,Голубчик Денисов,1
P00376,Головнин,1
P00374,Голиаф,1
P00373,Гогенлоу,1
P00371,Го-го-го,1
P00370,Гнилопупова,1
P00369,Гнилопупов,1
P00368,Гм!,1
P00367,Глянь,1
P00366,Глупо,1
P00365,Глубок,1
P00364,Глинка,1
P00363,Глаза Телянина,1
P00362,Глаза Пети,1
P00361,Глаза Кутузова,1
P00360,Глаза князя Андрея,1
P00359,Глаз,1
P00358,Гирчик,1
P00357,герцоге Энгиенском,1
P00357,Герцог Энгиенский,1
P00356,Герцог Ольденбургский,1
P00355,герцог де Линь,1
P00381,Гомер,1
P00386,Горячо,1
P00411,Грачику,1
P00388,Господин Веаussеt,1
P00411,Грачиком,1
P00411,Грачике,1
P00410,графине Ростовой,1
P00409,графиня Ростова,1
P00409,Графиня Ростова,1
P00408,графиня Наташа,1
P00407,графиней Лович,1
P00406,графини Безуховой,1
P00405,Графиня Апраксина,1
P00404,Графиня Алена Васильевна Безухова,1
P00403,Графиня Алена Васильевна,1
P00401,Графинюшку,1
P00401,Графинюшке,1
P00399,графом Сен-Жерменом,1
P00398,графом Безуховым,1
P00397,Графа,1
P00396,Готово,1
P00395,Государи,1
P00394,Государыня,1
P00393,Гостьи,1
P00392,Гостиерадека,1
P00391,Господи великий,1
P00389,Господин Питт,1
P00234,Буонапарта,1
P00233,Буонапартом,1
P00232,Бумагу Денисова,1
P00087,Анисье Федоровне,1
P00086,Анисье,1
P00085,Анисьюшка,1
P00084,Анисима,1
P00081,Андрея. Толстый,1
P00079,Андрей сухо,1
P00078,Андрей Севастьяныч,1
P00077,Андрей Пьеру,1
P00076,Андрей при Наташе,1
P00075,Андрею Отрадное,1
P00074,Андрея Николаевича Болконского,1
P00073,Андрей Николаич,1
P00073,Андрей Николаевич,1
P00072,Андрею Несвицкий,1
P00071,Андрея на младшей Ростовой,1
P00069,Андрей Болкон?ский,1
P00068,Андрей Алпатычу,1
P00066,Андреевским,1
P00065,Англичанин,1
P00063,Анатоль Пьеру,1
P00062,Анатолю Курагину,1
P00060,Анатолъ,1
P00059,Анатолий Курагин,1
P00057,Амфилохия,1
P00086,Анисьи,1
P00087,Анисьей Федоровной,1
P00056,Амелии Евгеньевны,1
P00088,Анна,1
P00112,Архаровых,1
P00111,Арнауты,1
P00110,Армфельдов,1
P00108,Армия,1
P00107,Аринка,1
P00106,Арап,1
P00104,Апшеронцы,1
P00103,Княгиня Апраксина,1
P00103,Апраксиных,1
P00103,Апраксиным,1
P00103,Апраксиной,1
P00102,Апостолов,1
P00101,Антонов,1
P00100,Антихриста,1
P00099,Анненскую,1
P00096,Анне Дмитриевне,1
P00095,Анна Шерер,1
P00092,Анна Михайловна Пьера,1
P00091,Княгиня Анна Михайловна Друбецкая,1
P00091,Анны Михайловны Друбецкой,1
P00090,Княгиня Анна Михайловна,1
P00089,Анны Дмитриевны,1
P00088,Анну,1
P00057,Амфилохий,1
P00056,Амелии Евгеньевне,1
P00114,Аттила,1
P00029,Але,1
P00027,Акулькой,1
P00026,Акинфию,1
P00026,Акинфием,1
P00025,"Ай, Ду",1
P00024,Ай да Николай,1
P00023,Ай да Данила Купор,1
P00022,Адъютанты,1
P00021,Адрияна,1
P00020,Адонирама,1
P00019,Адонирам,1
P00018,Адонаи,1
P00017,Адама Чарторижского,1
P00016,Адам Чарториж?ский,1
P00015,Адама,1
P00014,Австрияк,1
P00013,Австриец,1
P00012,Авангарду,1
P00011,Абеляр,1
P00010,А.Чарторижского,1
P00008,А Лиза,1
P00007,Vаtеrlаnd'а,1
P00006,Nароlеоn,1
P00005,NароlJоn,1
P00028,Акушер,1
P00030,Алек?сандра,1
P00055,Амелии,1
P00032,Александра I,1
P00054,Амели Карловной,1
P00053,Амели,1
P00052,Амбар,1
P00051,Амалию Федоровну,1
P00050,Амалия,1
P00049,Аленой Васильевной,1
P00048,Альфонс Карлович,1
P00047,Алсуфьева дома,1
P00046,Алпатычева,1
P00044,Алпатычем,1
P00043,Алкидов,1
P00042,Княгиня Алина,1
P00042,Алина,1
P00041,Али,1
P00040,Аленина,1
P00039,Алена Васильевна,1
P00038,Алексей Уваров,1
P00037,Александров,1
P00036,Александра?,1
P00035,Александра Первого,1
P00034,Государь Александр Павлович,1
P00034,Александра Павловича,1
P00032,Александру I,1
P00113,Астрея,1
P00117,Ауерштетом,1
P00229,Буксгевденом,1
P00198,Бонапартами,1
P00197,Большой весельчак,1
P00196,Больному,1
P00196,Больной,1
P00195,Боль,1
P00194,Болтая,1
P00193,Болота,1
P00192,Болконский императора,1
P00191,Болконском,1
P00191,Болконской,1
P00191,Болконским,1
P00190,Болит,1
P00189,Боком,1
P00188,Бойко,1
P00187,Божьей матери,1
P00186,Божья,1
P00186,Божия,1
P00186,Божию,1
P00186,Божий,1
P00185,Божественный Спаситель,1
P00185,Божественного Спасителя,1
P00184,Богучаровом,1
P00182,Богучарова,1
P00181,Богданычу,1
P00198,Адъютант Бонапарта,1
P00200,Бондарчук,1
P00179,Боге,1
P00202,Боренька,1
P00228,Букарешт,1
P00227,Брюнном,1
P00226,Брюнна,1
P00225,Брыков,1
P00224,Брунове,1
P00223,Бржозовскую,1
P00223,Бржозовской,1
P00220,Браницких,1
P00220,Браницкий,1
P00219,Бояре,1
P00217,Борей,1
P00216,Бородино,1
P00214,Борода,1
P00213,Бориса. Борис,1
P00212,Борис. Ростов,1
P00211,Бориса экосез,1
P00209,Бориса с Ростовым,1
P00208,Борис с Наташей,1
P00207,Борис Николаич,1
P00206,Борисе Друбецком,1
P00204,Борзятников,1
P00204,Борзятники,1
P00203,Бореньке,1
P00179,Богов,1
P00178,Бо?напарту,1
P00119,Аустерлицкий,1
P00142,Барчонка,1
P00140,Барклаю де Толли,1
P00139,Барклаем,1
P00138,Баркаролла,1
P00137,Барина,1
P00137,Барин,1
P00136,Банк,1
P00134,Баланс,1
P00133,Бал,1
P00132,Баденскому,1
P00132,Баденских,1
P00131,Багратионова,1
P00130,Багратиона Ростов,1
P00129,Багратионы,1
P00129,Багратионе,1
P00128,Баба,1
P00127,Ахросимовых,1
P00126,Ахиллесова,1
P00125,Ах!,1
P00124,Ах да,1
P00123,Афишки,1
P00121,Ауэрсперг фон Маутерн,1
P00120,Ауэрсперг,1
P00119,Аустерлицкое,1
P00141,барона Функе,1
P00143,Барышня,1
P00177,Бледный Николай,1
P00144,Басовым,1
P00176,Бланкара,1
P00175,Благообразный,1
P00173,Благовещенскому,1
P00172,Благовещен?ский,1
P00171,Бицкому,1
P00167,Билибин тихо Болконскому,1
P00165,Бессьер,1
P00163,Бернадоту,1
P00158,Бенигсена Ростов,1
P00156,Бенигсенов,1
P00155,Бенефисы,1
P00154,Бельяром,1
P00153,Бельяр,1
P00152,Бельэтаж,1
P00151,Беловой,1
P00151,Белова,1
P00150,Беклешов,1
P00148,Бедуином,1
P00148,Бедуине,1
P00148,Бедуин,1
P00147,Бедняжка,1
P00146,Бедный Вязьмитинов,1
P00145,Батюшку,1
P00467,Долохов Николаю,1
P00468,Долохов Ростову,1
P00471,Дом,1
P00811,Мадам,1
P00810,Магницким,1
P00809,Маврой Кондратьевной,1
P00808,Мавры Кондратьевны,1
P00808,Мавру Кондратьевну,1
P00807,М.И.,1
P00806,М.А.Нарышкиной,1
P00803,Лядовской,1
P00801,Людовика ХIV,1
P00800,Любомирский,1
P00798,Любимом,1
P00797,Лысым Горам,1
P00796,Лошадь Пьера,1
P00795,Лошадь Бондарчука,1
P00793,Лорреном,1
P00791,Лорд Пит,1
P00790,лорда Невиля,1
P00002,dе Веаussеt,1
P00789,Лопухин,1
P00788,Ложусь,1
P00787,Ложа Элен,1
P00786,Ловко,1
P00785,Лоб,1
P00784,Лицо Пьера,1
P00810,Магницкого,1
P00813,Мадемуазель Жорж,1
P00781,Лицо Кутузова,1
P00814,Мадемуазель Натали,1
P00842,Граф Марков,1
P00841,Маркиз Паулучи,1
P00840,Марии Федоровне,1
P00839,Марии-Терезии,1
P00837,Марго,1
P00836,Манифеста,1
P00835,Мамонтовы,1
P00833,Мамонов,1
P00831,Маман,1
P00830,Мам Соня,1
P00829,Мам Графиня,1
P00828,Мам,1
P00827,Мам<,1
P00826,Мальчишка,1
P00825,Мальчик,1
P00823,Малодушно,1
P00821,Макку,1
P00820,Макком,1
P00817,Макеевым,1
P00817,Макеева,1
P00817,Макеев,1
P00816,Макатюк,1
P00815,Майор Денисов,1
P00782,Лицо Наполеона,1
P00780,Лицо Козловского,1
P00844,Марфа Федоровна,1
P00750,Лакеи Ростовых,1
P00747,Лазареву,1
P00746,Лаврушка! Вяжи,1
P00745,Лаврушка Ростову,1
P00744,Лаврушкой,1
P00743,Лаборду,1
P00743,Лаборда,1
P00741,Кутузове Борис,1
P00740,Кутузова Барклаем,1
P00739,Адъютант Кутузова,1
P00738,Кутейницкий,1
P00735,Кусты,1
P00734,Кусгевены,1
P00733,Курносое,1
P00732,Куракину,1
P00732,Куракин,1
P00731,Куракиным,1
P00730,Княгиня Курагина,1
P00729,Курагиных,1
P00727,Куды,1
P00726,Ку?тузова,1
P00725,Ку?тузов,1
P00724,Кто-то,1
P00723,Кто,1
P00748,Лазутчик,1
P00753,Ларрея,1
P00779,Лицо князя Андрея,1
P00754,Ласковый,1
P00778,Лицо княжны,1
P00777,Лицо княгини,1
P00776,Лицо Долохова,1
P00775,Лицо Денисова,1
P00774,Лица,1
P00773,Лихтенштейн,1
P00772,Лихтенфельс,1
P00771,Лихтен?штейна,1
P00770,Лихорадочные,1
P00769,Линии,1
P00768,Лимонад,1
P00767,Княгиня Лизавета Карловна,1
P00766,Лиза? Сведи,1
P00765,Лизе Мейнен,1
P00764,Лизы Болконской,1
P00762,Лиз,1
P00761,Либо,1
P00760,Лемарруа,1
P00759,Лейб-медик Вилье,1
P00758,Льва Кирилловича Нарышкина,1
P00757,Льва Кирилловича,1
P00756,Лафатер,1
P00755,Лаудона,1
P00843,Марса,1
P00847,Марью Антоновну,1
P00721,Круто,1
P00937,Муругий,1
P00935,Муки,1
P00934,Мужчина,1
P00933,Мужики,1
P00933,Мужик,1
P00931,Мужа,1
P00928,Моро! Моро,1
P00924,Монахи,1
P00922,Молча,1
P00921,Молодчина,1
P00920,Молодая княгиня,1
P00919,Молодой Друбецкой,1
P00918,Молись,1
P00917,Молитеном,1
P00916,Мои,1
P00914,Михельсона,1
P00913,Михайле Кутузову,1
P00912,Михайлу Ивановичу,1
P00912,Михайле Ивановичу,1
P00912,Михайла Иванович,1
P00910,Михаил-то Сидорыч,1
P00909,Михаила Павловича,1
P00908,Михаил Онуфриевич,1
P00907,Михаил Никанорович,1
P00936,Мурильо,1
P00938,Нам,1
P00904,Михаил Кирилыч,1
P00940,Мюратом,1
P00966,Наталью Ильиничну,1
P00965,Наталья Ильинишна,1
P00963,Натали Ростова,1
P00962,Натали З.,1
P00960,Настя,1
P00960,Насти,1
P00959,Настасья Иванович,1
P00959,Настасью Иваныча,1
P00958,Настасьи Дмитриевны,1
P00956,Нарышкиных,1
P00956,Нарышкин,1
P00955,Наполеонова,1
P00954,Наполеона Тьер,1
P00953,Наполеон Бонапарт,1
P00952,Наполеона Балашов,1
P00950,Намедни,1
P00948,Наказываемый,1
P00947,Нашел,1
P00946,Надул,1
P00945,Надобно,1
P00944,Надо,1
P00942,Н.Ростова,1
P00941,Н Е Ц,1
P00906,Михаила Михайловича,1
P00903,Михаилом Илларионовичем Кутузовым,1
P00850,Марью Дмитриевну Ахросимову,1
P00873,Матрешки,1
P00871,Матвевна,1
P00870,Матвевной,1
P00869,Масоны,1
P00868,Марьей Эмильевной,1
P00867,Марьи Федоровны,1
P00866,Марья Николаевна,1
P00865,Марья Львовна Карагина,1
P00864,Марья Львовна,1
P00863,Марья Игнатьевна Перонская,1
P00862,Марьи Ивановны Долоховой,1
P00862,Марьей Ивановной Долоховой,1
P00860,Марье Ивановне,1
P00859,Марья Дмитриевна Ахросимова,1
P00858,Марья Дмитриевны,1
P00858,Марье Дмитриевне,1
P00857,Марье Генриховне,1
P00856,Марьи Викторовны,1
P00855,Марьи Богдановны,1
P00855,Марье Богдановне,1
P00854,Марьей Антоновной Нарышкиной,1
P00853,Марье Антоновне,1
P00852,Марьею,1
P00851,Марью Михайловну,1
P00872,Матреше,1
P00874,Матушку,1
P00902,Михаилу Илларионовичу,1
P00875,Матушку Смоленскую,1
P00901,Михаиле Ивановиче,1
P00901,Михаила Ивановича,1
P00900,Михаиле,1
P00899,Митька Копыл,1
P00898,Митьку,1
P00898,Митькой,1
P00898,Митьки,1
P00896,Министр Штейн,1
P00894,Милая Амелия,1
P00892,Милорадовичем,1
P00891,Милке,1
P00887,Месье Долохов,1
P00886,Месье Денисов,1
P00885,Меркурий,1
P00884,Мерзко,1
P00883,Мелькнут,1
P00882,Мелион,1
P00881,Меланхолии,1
P00880,Медведев! Багратион,1
P00879,Машкин,1
P00878,Машей,1
P00877,Мачеха,1
P00876,Матюшку,1
P00723,Кого,1
P00720,Кровный,1
P00472,Дом Конде,1
P00562,Завидку,1
P00560,Заветного,1
P00559,Жюли. Р.S.,1
P00558,Жюли Корнакову,1
P00557,Жюли Друбецкой,1
P00556,Жюли Бергу,1
P00553,Жукова,1
P00552,Жубера,1
P00551,Жоржа Кадудаля,1
P00549,Жозефина Богарне,1
P00548,Жозефа Местра,1
P00547,Жития,1
P00546,Живо,1
P00545,Жест,1
P00543,Жерков Болконскому,1
P00541,Жерковы,1
P00539,Жераром,1
P00538,Женщинам Долохов,1
P00537,Женись,1
P00536,Жена Митеньки,1
P00534,Желанья,1
P00533,Жди,1
P00532,Жарко,1
P00531,Жаль,1
P00561,Завещание,1
P00564,Заедемте,1
P00527,Ерема,1
P00567,Замолчи,1
P00591,Зубовой,1
P00591,Зубова,1
P00590,Золотой,1
P00589,Знай,1
P00587,Злодей,1
P00586,Зинаиды Дмитриевны,1
P00585,Зиму,1
P00584,Зикин,1
P00583,Зеркало,1
P00583,Зеркала,1
P00581,Здравствуйте,1
P00580,Здоров господин Билибин,1
P00579,Здорова,1
P00578,Здорово,1
P00577,Заяц,1
P00576,Зачем Бонапарт,1
P00575,Захарченком,1
P00574,Захар? Проси,1
P00573,Захар Никодимыч,1
P00572,Захар-извозчик,1
P00570,Засеке,1
P00569,Запах,1
P00568,Замысел,1
P00530,Жалко,1
P00524,Ерзой,1
P00593,И.Г.Дурова,1
P00496,Дух Святой,1
P00493,Дурна,1
P00491,Дура,1
P00490,Дуняшей,1
P00490,Дуняше,1
P00489,Дубинку,1
P00488,Дружочек,1
P00487,Другою,1
P00486,Княгиня Друбецкая,1
P00486,Друбецкого,1
P00486,Друбецким,1
P00486,Друбецкая,1
P00485,Дронушки,1
P00485,Дронушке,1
P00484,Дронушкой,1
P00483,Дрон Захарыч,1
P00482,Дрону,1
P00481,Дрожащий,1
P00480,Дрисского,1
P00480,Дрисский,1
P00478,Драгунский,1
P00477,Драгуны,1
P00474,Досадно,1
P00473,Дона,1
P00495,Дурь,1
P00497,Душевно,1
P00522,Елизаветы,1
P00498,Душегубство,1
P00521,Елены Васильевны,1
P00521,Елена Васильевна,1
P00520,Елены,1
P00520,Еленой,1
P00520,Елене,1
P00520,Елена,1
P00519,Екатерининского,1
P00516,Езжал,1
P00515,Ежели Пруссия,1
P00514,Ежели Николя,1
P00513,Ежели бы Сперанский,1
P00512,Ежели бы Бонапарт,1
P00510,Егоркой,1
P00510,Егорка,1
P00509,Егора,1
P00508,Евстратовичу,1
P00507,Евгения Вюртембергского,1
P00505,Дяденька,1
P00504,Дюссековой,1
P00503,Дюренштейна,1
P00502,Дьячок,1
P00501,Дьякон,1
P00500,Дьявол,1
P00592,И. Многое,1
P00594,Иван,1
P00719,Крики,1
P00687,Козлове Пьер,1
P00685,князя Василия,1
P00685,Князя Василия,1
P00679,Княгине,1
P00678,Клумба,1
P00677,Клитемнестры,1
P00677,Клитемнестра,1
P00675,Клади,1
P00674,Китти Одынцова,1
P00673,Кисть,1
P00671,Кириллу Владимировичу Безухову,1
P00671,Кирилл Владимирович Безухов,1
P00670,Кириллу Владимировичу,1
P00670,Кирилле Владимировичу,1
P00670,Кирилла Владимировича,1
P00670,Граф Кирилл Владимирович,1
P00669,Кирила Матвеич,1
P00668,Кирасир,1
P00667,Киры,1
P00666,Кесари,1
P00665,Кати,1
P00663,Катиш,1
P00662,Катерина Великая,1
P00661,Каталани,1
P00686,Кобельница,1
P00688,Козлов?ский,1
P00659,Касатинка,1
P00693,Колодники,1
P00719,Крик,1
P00718,Кремса,1
P00717,Краснеет,1
P00715,Красивая Вера,1
P00714,Красивее,1
P00714,Красивая,1
P00713,Красавицы,1
P00712,Красавец Анатоль,1
P00711,Красавец,1
P00710,Кошечка,1
P00707,Которого,1
P00706,Корнет,1
P00705,Корнель,1
P00704,Корины,1
P00704,Кориной,1
P00703,Коренной,1
P00702,Конь,1
P00701,Кончаю,1
P00700,Константину Павловичу,1
P00700,Константин Павлович,1
P00699,Коновницын,1
P00697,Командира к генералу! Третьей роты,1
P00694,Колокольчик,1
P00660,Кастовый,1
P00658,Картуши,1
P00595,Иваном Болконским,1
P00624,Ищущих Манны,1
P00621,Ириной Яковлевной,1
P00620,Ипполит Курагин,1
P00618,Иосифа Алексеевича Поздеева,1
P00616,Иогель,1
P00615,Иоанне Грозном,1
P00614,Императрица,1
P00611,Илья Ростов,1
P00610,Илья Иваныч,1
P00610,Илью Иваныча,1
P00609,Илья Андреич Ростов,1
P00609,Илья Андреевич Ростов,1
P00609,Илье Андреевичу Ростову,1
P00609,Граф Илья Андреич Ростов,1
P00607,Илья-,1
P00607,Ильей,1
P00606,Ильину Лаврушка,1
P00604,Или,1
P00603,Илагины,1
P00601,Избави Бог,1
P00600,Из Ольмюца,1
P00599,Иеной,1
P00597,Иванушки,1
P00596,Иван Лукич,1
P00622,Итак,1
P00626,Кавалергард,1
P00657,Картину,1
P00627,Кавалерия,1
P00656,Карпом Туркой,1
P00655,Каролины,1
P00654,Карла,1
P00653,Карл ХII,1
P00651,Карл Богданович Шуберт,1
P00650,Карл Богданович,1
P00648,Кари,1
P00647,Карета,1
P00646,Караюшка,1
P00645,Караем,1
P00644,Карамзина,1
P00643,Карае,1
P00642,Капралы,1
P00640,Капитана Тушина,1
P00639,Капитан Тушин,1
P00638,Капитан,1
P00637,Канта,1
P00635,Кампо Формио,1
P00633,Каменским,1
P00632,Каменскиим,1
P00631,Калафате,1
P00630,Казак-с,1
P00628,Кавелина,1
P01612,Яра,1
